Date,Close,MA_short,MA_long,Position,Signal
2026-05-12,485.0,473.09499999999997,487.293,0,Hold
2026-05-13,485.5,473.66499999999996,487.105,0,Hold
2026-05-14,484.1,474.11499999999995,486.912,0,Hold
2026-05-15,482.7,474.5200000000001,486.7939999999999,0,Hold
2026-05-18,488.4,475.33500000000004,486.67799999999994,0,Hold
2026-05-19,480.5,475.93500000000006,486.47799999999995,0,Hold
2026-05-20,480.9,476.7099999999999,486.274,0,Hold
2026-05-21,480.0,477.18500000000006,486.091,0,Hold
2026-05-22,486.4,478.03999999999996,485.945,0,Hold
2026-05-26,483.6,478.58000000000004,485.744,0,Hold
2026-05-27,479.9,478.66499999999996,485.51700000000005,0,Hold
2026-05-28,477.4,478.765,485.32200000000006,0,Hold
2026-05-29,474.5,478.80999999999995,485.08200000000005,0,Hold
2026-06-01,470.3,478.675,484.795,0,Hold
2026-06-02,471.5,478.825,484.54900000000004,0,Hold
2026-06-03,475.4,479.32,484.305,0,Hold
2026-06-04,478.6,479.76000000000005,484.1,0,Hold
2026-06-05,488.1,480.41,483.9939999999999,0,Hold
2026-06-08,487.0,480.96500000000003,483.912,0,Hold
2026-06-09,487.8,481.38,483.85900000000004,0,Hold
2026-06-10,483.7,481.31500000000005,483.77,0,Hold
2026-06-11,485.8,481.33000000000004,483.695,0,Hold
2026-06-12,489.2,481.58500000000004,483.73299999999995,0,Hold
2026-06-15,495.5,482.225,483.85,0,Hold
2026-06-16,495.0,482.555,483.955,0,Hold
2026-06-17,491.3,483.09499999999997,484.07800000000003,0,Hold
2026-06-18,489.5,483.525,484.13800000000003,0,Hold
2026-06-22,488.7,483.96000000000004,484.27799999999996,0,Hold
2026-06-23,492.8,484.28000000000003,484.471,0,Hold
2026-06-24,494.8,484.84,484.65100000000007,1,Buy
2026-06-25,487.8,485.235,484.724,1,Hold
2026-06-26,498.7,486.3,484.838,1,Hold
2026-06-29,496.0,487.375,484.86100000000005,1,Hold
2026-06-30,500.4,488.88,484.827,1,Hold
2026-07-01,499.7,490.28999999999996,484.785,1,Hold
2026-07-02,507.8,491.91,484.782,1,Hold
2026-07-06,506.6,493.31000000000006,484.867,1,Hold
2026-07-07,504.0,494.1049999999999,484.904,1,Hold
2026-07-08,494.8,494.495,484.852,1,Hold
2026-07-09,495.5,494.88,484.80699999999996,1,Hold
2026-07-10,493.7,495.37999999999994,484.769,1,Hold
2026-07-13,496.9,495.93500000000006,484.70399999999995,1,Hold
2026-07-14,491.1,496.0299999999999,484.624,1,Hold
2026-07-15,488.4,495.675,484.53899999999993,1,Hold
2026-07-16,493.1,495.5799999999999,484.48800000000006,1,Hold
2026-07-17,490.9,495.56000000000006,484.45599999999996,1,Hold
2026-07-20,491.2,495.645,484.423,1,Hold
2026-07-21,489.6,495.68999999999994,484.379,1,Hold
