Date,Close,MA_short,MA_long,Position,Signal
2026-06-16,495.0,482.56,483.96,1.0,Hold
2026-06-17,491.3,483.1,484.08,1.0,Hold
2026-06-18,489.5,483.52,484.14,1.0,Hold
2026-06-22,488.7,483.96,484.28,1.0,Hold
2026-06-23,492.8,484.28,484.47,1.0,Hold
2026-06-24,494.8,484.84,484.65,1.0,Hold
2026-06-25,487.8,485.24,484.72,1.0,Hold
2026-06-26,498.7,486.3,484.84,1.0,Hold
2026-06-29,496.0,487.38,484.86,1.0,Hold
2026-06-30,500.4,488.88,484.83,1.0,Hold
2026-07-01,499.7,490.29,484.78,1.0,Hold
2026-07-02,507.8,491.91,484.78,1.0,Hold
2026-07-06,506.6,493.31,484.87,1.0,Hold
2026-07-07,504.0,494.1,484.9,1.0,Hold
2026-07-08,494.8,494.5,484.85,1.0,Hold
2026-07-09,495.5,494.88,484.81,1.0,Hold
2026-07-10,493.7,495.38,484.77,1.0,Hold
2026-07-13,496.9,495.94,484.7,1.0,Hold
2026-07-14,491.1,496.03,484.62,1.0,Hold
2026-07-15,488.4,495.68,484.54,1.0,Hold
2026-07-16,493.1,495.58,484.49,1.0,Hold
2026-07-17,490.9,495.56,484.46,1.0,Hold
2026-07-20,491.2,495.64,484.42,1.0,Hold
2026-07-21,489.6,495.69,484.38,1.0,Hold
